,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50
798,0.35356117117036956,-0.6159330972484363,1.728679008955427,0.7915748152402892,2.660231657224179,1.4874243880765416,2.5941124515977254,-4.159292627063046,1.14640734854896,-1.0674037908142493,-1.2761756600235974,0.3548440568409217,2.4500329651219133,0.18169281393105052,-1.6521571534036061,0.06648138374547541,0.6321915242557139,0.9506669183018321,-2.601619962413411,-0.7750151781656107,-1.5750096903278377,-0.44452576780814246,-3.059597277644669,2.1127478321925977,0.21261542690201096,0.29031470623931865,-3.621221308366402,4.008734301257911,0.12645026013345106,-0.5532130293804114,0.5111914175852896,1.6216846569704806,-3.5891187461252656,-2.793612017124821,1.555879262246462,0.7784435182591,4.061695470688774,0.4488007471770664,1.1687385752368007,-1.1875184859003602,0.41463173655756536,-1.2932705113533673,3.435734180450334,-0.6924123604731467,0.4989481694137544,-1.3719283190032097,0.6253675649286718,2.613557312735443,1.8292805390640274,-0.18034896941902367
799,-6.917565095590466,-4.4521433401596395,-7.769286425401996,-3.5870175735901295,-5.81549623357094,-5.351596921137091,-6.380551721070201,-3.1341262230538156,-2.8618441498623945,-4.366658128390214,-6.645271067082929,-5.129683066482968,-0.6825732638809942,-3.7061197890085764,-5.357724733591674,-3.2809421714616596,-3.3247133587799924,-5.654132099386352,-3.8855798577335543,-3.4966052687068787,-8.454652093714568,-6.6976371433916695,-5.234697259843124,-4.670253738594969,-3.2503201127606896,-5.1821160374143584,-4.791259895221856,-5.445552601423654,-5.7924367279104665,-8.536372531436726,-1.3341807848846783,-4.755805246709949,-9.423491964762661,-5.444316817641811,-4.147127884373177,-7.248106336164367,-5.053413112813284,-4.206991989120476,-2.5067537948053635,-8.102920773688707,-3.405402934680428,-3.4769726092014674,1.4046018953485402,-3.604362258580719,-3.4331899706318234,-3.8219348956566925,-2.6177878670271237,-3.2917486820692594,-5.216840505850041,-4.87935782151712
800,-1.6005750435493102,-1.9275291786952025,4.0481328204273295,1.4009840864200558,1.9862998576035222,0.267108837862605,2.3119621430055295,-2.4686170268279604,1.1382507421107149,1.3346280367835868,2.211568945435584,2.516492671821345,-0.5458928588439885,4.727313976750302,4.720706487788806,1.134458913850803,0.19769077260285406,0.18748507615590304,2.74296925784823,-0.7925185601032465,0.7520716885049297,2.611423433589621,-1.2613156069116902,-0.325872530276061,1.728008368513585,1.3011255406201663,2.6669655713100373,1.6400999598139654,1.7331581274439172,0.8594222704716694,-1.9241830728567744,0.8501350918071249,-3.951665088055251,-0.10024063122713478,1.6866134539514537,-0.02314251886500107,2.156507310409571,-0.9505865608286558,0.22037623674275042,2.7037056311456897,0.15546370333023152,0.6516223275864534,2.5824137996621395,0.24404539076517207,-2.1656741864395608,2.9812346237939984,1.0870225694309403,1.1986930562385276,0.7686555432479358,2.373352320542427
801,1.4728479516739328,0.4501766499238359,1.9339355351264857,-0.6515361298703681,2.2845237850313516,4.528263931791866,-0.9896638864675524,4.347714180969877,3.3409601601049665,-2.017014966137776,3.9758590964128424,0.7437472374081527,-0.575520100765295,1.1964961378419297,2.3828523701301263,4.578661871399416,2.1515267099346973,3.269062231782684,-1.4609613675200688,4.660977554852144,3.1703905918806625,0.8258048208730062,1.4522339421908401,3.412694734889015,1.5055741568597958,4.65894621482986,0.7726447397949986,2.130310973190236,5.315712272600797,1.1407087651117434,-2.3408471869915197,5.463329489086887,1.4359461237292865,-3.415102578795101,1.478824908370613,0.8279747389409643,2.523664504215655,3.3903951681316395,2.8805100362256804,0.788709229397915,2.8197561964076687,-0.3838149355425837,2.4910833320525305,0.557809803202076,2.5468473287228637,2.344894986839569,4.129830227727979,1.8778282283237662,3.5762198896136463,0.12926088777203149
802,9.349211786376175,2.3831348186318144,6.665635604738818,3.8258876429997017,3.3641487704624176,6.119391819360209,5.850355086424601,3.765275080940353,4.203001631507595,7.6364666198085684,5.852445310407861,5.098138637578275,6.819191649149085,5.258145691930631,3.695197232287085,6.698342671152287,0.9599171336146604,7.864817414380302,4.5180651773561245,4.276571307196015,5.195481278542406,1.9965725228232452,4.940461719836858,4.894559920816101,5.900407598346178,7.975749078307704,5.976753540322161,2.9866210059742757,9.372062670767376,-2.171777053705107,0.36261337668069094,8.654051588347148,3.9967327370267203,5.561260104909718,3.9491882032597143,2.0567543748737247,4.165040065971231,3.8288998183278458,3.310274289603454,5.049815745822444,1.9733979162125388,5.448625339078108,2.1960897617619164,0.021737250712479672,2.3806585761426193,1.473972484625649,7.539315115615938,3.7115381920263912,1.203312149404514,3.6255837060495306
803,1.3084686165944321,-1.714385368751877,6.066546644990437,2.1973140781139637,4.84767820065538,1.4715825923120853,0.8794173106629221,1.1872391703857363,0.41384888235888373,1.63856103946799,-3.758219992767681,5.384876323643662,2.856461967010704,-0.15677083780707002,-3.5847416940646113,3.741358160896356,1.9714763235869164,5.870769313001462,1.311137013147265,-0.2723000459584428,2.5294783955084412,2.461494601927721,2.772512011821669,2.2915224539203667,1.0544072263167286,2.6844599373898217,2.36040186508735,-1.1888608606945792,1.7091238023524729,-0.6852755407560862,4.613975784940667,4.462939432478773,5.549780430455987,0.7057535122292867,-2.406550789980795,4.802747801511969,2.9399689758171963,3.0033899922299123,-0.7304899296398741,3.2305812992384846,2.9160994844788775,-0.5314090457412326,1.4712845303837783,-1.4639013915509422,0.1323987287814976,-1.5487566579719467,3.6751842782979236,1.4115333710737257,-0.8528173028812907,-0.9946316420994097
804,-0.35798301298668966,-1.0109130919982792,-1.3339767457037217,-3.3502939417573723,-3.8632753781776685,0.49836989203810445,-2.386322466253426,1.1988203554519121,1.556767282330922,-0.49999383103612516,0.5052089109224049,4.766489306471198,-2.2845156504033683,-0.18756663776135785,0.9547123639517177,-1.8446087750267641,0.5315270223738551,-2.3763029368631448,-4.841719528140733,0.7878927409426866,-0.6607716524146028,-3.3246102212578865,0.15952363024882243,2.872174353285436,-3.485910035797035,2.5771795639339725,-3.046158836938311,0.6190366631484473,0.05580942957779722,-4.1518692414264615,-3.8156285591783927,-2.955770458565928,-1.8407879397787914,0.8251900996371427,-1.5402782847612029,0.2770776570103518,-2.366350454427855,1.7225726751098982,-0.8511924973998977,0.6236088791153004,-3.669587074931651,-2.354581575440349,-2.1300476085012336,-2.102526516559984,1.7769822899203267,-3.0301034004802236,-1.6639269675953399,-2.3794791907382034,4.562212963342786,-2.2861146258550566
805,-0.12356821890578229,-1.5043247656728074,1.1736002655865838,2.381942741302943,-0.12387086511000667,-0.38951920484309666,2.3894800804917358,0.3214056478550722,0.23255048948575618,-2.8357117281330426,0.8376389087666503,0.1577415549278598,-1.851230335427727,1.2693363135437,-0.7473349567030375,-2.3599881475615847,-1.6518963001912461,2.4190131227516765,-0.23134428353372694,0.8594772371051307,3.9379095495197607,-0.5935809883948244,2.097413702107462,-1.9512597103613931,-0.5945707197622362,1.0885447691534722,-0.7988870843068172,1.283488427277577,0.0818726810138325,2.710181730375146,2.43380530052481,1.0422174247602842,4.300064113412161,0.6655203790673265,2.20139371304623,0.758822916032494,-0.009846205650587692,-1.3381022690599986,0.03685764800469182,1.5487399831950337,-0.37002686916260774,0.8230306915850323,-5.074035787519203,-2.455650021857033,-3.8301890928107056,0.4885546301075432,0.9030274908588688,0.003055976175892816,-1.0964451467503928,-3.783187580571795
806,-2.3964390890537692,-6.595326049314346,0.06168050155592053,-4.323394482273503,0.7417099954828905,-4.48217936780017,-6.261113330367328,-3.3185756032231732,-2.504567032580117,-3.2678347075362333,-5.169252581468431,-3.801272524920387,-1.4856517689593094,-1.6592687460050688,-4.988560415457817,-3.9981378841100907,-1.993745981786741,-4.665539751131732,-2.986643301462781,-4.233775519032941,-0.7660266005317615,-1.418621274779351,-0.9045752336422589,-0.22571372915991283,-3.329924028089708,-1.1039310800994082,-0.8269181561401983,-4.933193736925981,-3.9918316351830874,-0.9709375962032848,-2.2189062377070834,-1.4464490573906568,0.2531796186448405,-1.2571551046046574,-4.696013246497984,1.0502843982821026,-3.414693983991375,-1.2524075570272744,-1.5645622472724234,-2.3970853658592137,-2.8330915921975945,-3.2654765356588653,-4.111983937181143,-3.4367885482787477,-2.217098598266973,-0.9260841283361836,1.273985807301027,-6.7565080291880735,-1.6313449913252662,-4.716238644743335
807,-5.548714126591257,-9.304368620139472,-5.258641430970566,-9.140852242830793,1.0205019203932642,-2.18595287856333,-6.253173455467624,-3.8586481554720264,0.8864496893848002,-2.975213137537242,-3.427883392699755,-6.1006653441460195,-3.1789696144517845,-3.0348332642971516,-8.674970781994897,-4.459359092561018,-4.118687202274234,-0.8055941340103446,-2.909111791897086,-4.945699758747276,-3.3643858232202453,-2.9555818966403913,-0.48662577529623474,-6.272844737621056,-0.8479239270337716,-1.6407725011602965,-3.248570780739016,-5.6394662323445015,-1.7488867652633426,-4.59731882802161,-6.261478896291038,-1.1710944949608983,-2.2583391569743165,-3.511626379543953,-5.845520355473398,-1.371960708356825,-2.9311654984685056,-1.5240904811076392,-1.7568431432035332,-6.050366991966826,1.1526997699094612,-4.953405366978435,-5.877354273276057,-8.29134479621881,-5.281646508892156,-1.8348639646149418,-2.200130503862265,-0.9836735154670071,-2.912794118514642,-3.414105129672713
808,-1.4494339590439196,-0.17355301736033302,-0.9265863833624886,-0.6323310537394106,-1.7260446539497845,-1.5956612379958335,-0.562655533027401,-1.023684586728969,-0.4314553659216219,-2.2248465572199674,-0.4815629727770526,0.388170253802663,-4.4071426701510985,-4.396827774736008,-1.9741257600076385,-2.127408036827977,-4.089253923070581,1.3510621322639365,-0.15781571033768182,-2.8976612548420784,-1.8914367553926508,-0.3773431765784081,2.605451007790837,-0.4174180815731936,-1.3418270543422217,-2.7102020633815114,-0.4786057418837609,-1.8793617710621504,-0.24103028407904203,-1.367860321454799,-0.1118106063960963,1.571754235416123,1.9553489696777788,0.11028516455447668,-0.1954397108037651,1.759249082743585,-0.32950239545992377,0.33087683829629033,-0.9452588291117766,-2.0329959301283504,1.072776339714554,-3.4439346344913555,-1.7445413241283934,-2.897319539653404,0.39442239189827766,1.0340767051699622,-5.502224128146973,-0.8063984950164073,-2.101741763013684,2.2384989229113774
809,4.492180106425326,3.7557301697979506,6.241440781592631,2.8944038634980087,1.1607804267293274,0.3118363108503649,3.788346286599717,3.762211374258488,1.243171238142732,2.725488547937414,3.9852313607545913,5.89236760950233,0.44697553964966197,2.068068881808052,3.9769748357827224,2.200626066451942,-1.0780905166608894,1.6815069925621806,0.7335812205532635,4.00446962476796,5.386326586300233,3.6366032005631252,3.0555247272975725,4.9234698625613795,-0.5856817629551123,4.988361974936402,4.949165570674315,4.210364263981298,4.703220982569356,4.209872986824131,5.362013163563217,3.4499107422828654,6.821827765581012,2.9362984837703814,3.510183022959156,3.91051858551203,2.36222315566259,4.362632606942276,2.8847019089727186,5.800203840909508,1.9799213278810557,2.0512960835705796,1.3086401155000402,4.936775386931166,7.017595621559132,-0.5424282844860718,4.186541798751797,1.5364399258871373,4.739729713139239,-0.06643590475257755
810,-1.46479015386991,0.2964310047721471,-0.8375282866852891,-3.774790631914388,4.166199277313127,2.232107078857898,-3.3411252284775044,-0.9115485659524847,0.8601948319292725,0.5856151696613503,0.704451948039502,0.34204030781531236,-0.27080789776175385,-1.4646401121726687,-2.9001237596081224,-1.0534480709967862,0.11259195789294363,-1.0575071348389562,-2.84234359271671,-3.5786695830476782,2.029281256879292,-1.99706364495463,-3.9669404209723815,-0.9789126427707564,-3.9917043194540884,-3.4002822883032486,2.4433922566745716,-1.214927258705481,-0.8794269581487304,1.2551431404006075,2.39890581387386,-0.9042723110077546,4.555672205491741,0.8069735724433748,-3.6690087302446317,1.120500137621074,-0.6330767880106858,-0.30340603509246766,0.10163342918240192,1.308720099217017,1.809286116231002,-2.671663813869866,-1.3328870319778416,-5.621515337766712,-3.437558655154679,3.4332694958477323,-5.123750015453397,-5.019955603460198,0.02237465576131914,1.1130525486335026
811,0.3976963228918161,-0.834032581118265,0.16784185355257297,1.869204472658505,-2.1877336337018076,-0.13436220787825237,1.4147123611169494,1.532223507645829,-0.2520813457388107,0.8229809141830688,-3.037454089402568,1.0505114801387974,1.8089594012810402,-3.4939878690351387,-2.261220221481546,1.2173217865732626,-1.7545169088624415,0.9885832511966657,0.7639269909896201,-0.44336068191703093,-0.5757508978449648,2.1048256154224503,1.8101238251070324,0.28442591394561956,-0.012694984379261864,0.8937870043390115,0.007132365192571988,1.4061422703877615,2.2895250387924175,-2.2993987520465238,0.7385049941961745,0.5643493609180746,-4.598811348928171,-3.163714979501556,-3.6269227778912003,-2.271937613097238,-0.1416582734723969,1.6343924977698665,-0.894054134120775,-0.48242065816076896,-2.522315831603173,2.810960850083088,0.061751783566616036,-1.1910446562931045,0.4822567620219286,-5.7052385518134985,1.2619706686589067,0.6234330408290231,1.0137472136495975,0.39544410469758007
812,-1.120309943272243,1.2336635148672705,-0.334278482279163,-0.04237868610501794,3.173034023006491,1.0969564411770207,2.5644340072306635,2.234859082147838,-0.8208384957901215,3.147479949454178,6.179127492528982,2.397264526309076,1.0449581415304472,1.0112897879806795,2.4921893454017106,1.863982465899012,1.3534794741618352,0.8426447652104296,0.926338119392354,-1.1328188659597729,5.214373919873646,7.1925237751237265,0.12504978856688675,0.576204125376335,-0.1551901719540817,-0.5507035740396036,3.5369116235667457,1.2944857193722197,4.852495995095618,2.594140997794601,6.23517875899255,4.202552451295594,3.7939430513545735,-0.037118473406983266,3.628742433365083,3.931561207850229,3.4372785785376365,3.3363574328634167,3.4338923657402627,0.6594146227676561,8.473882822508596,2.445313367219578,2.920163991412505,3.917660801932808,3.4745763284707083,3.880165768510051,4.139757267842245,1.540253016247473,1.0881595803229127,2.7910159044533254
813,9.033776501652572,10.670500222238402,12.191422951341146,8.4316198305932,7.05637132384564,5.149339940392937,8.606280785709473,5.535917885902331,5.850686670237216,5.978473838029161,7.173213965748115,10.319314112737942,9.586001109953793,5.514844718603715,6.105054623569645,5.3205695155449195,10.210455195655102,10.687252883696901,10.168135774294136,12.29799862296553,6.57500496771594,8.64580633890753,5.165353112624073,8.183590634783744,4.561120911874502,12.3163346806831,7.136470890235745,9.450956350400112,2.347073651773566,4.680373377564428,5.32075582734271,7.526421788339685,5.30232731958484,7.4719146487839,5.355698648829617,9.235835228771409,10.24375439572275,8.765841468099081,5.347313447984102,7.963234123637075,5.794324027543625,4.450886901417366,9.677693902998014,4.92337696782043,10.694197823802762,8.282879059317853,8.352226876974335,8.288706300050146,9.470882090122476,7.874949887471948
814,5.785433912051906,0.5031458964307707,2.3156154796768837,1.795622813205505,-2.3889531816019143,2.5288352157431024,2.7250916937522414,-2.095088696572416,0.39568177591504095,3.272207492853913,5.913659421005297,2.5370809909732595,1.6653069122719675,3.767616774603688,3.6974106562923077,2.0639809239649125,1.6314071369132481,-0.3183193730113172,0.10439232146243305,2.431520106732438,-0.8059640460065784,2.115761298954114,-0.19266840916045025,2.347870893627123,3.171856361019309,-0.6907532497274496,-0.3445251387352257,-0.7236663607147586,3.5747720734219857,1.5132571244707136,-1.5927685251010035,4.316801550411091,1.9769331140507465,-1.6872233003435144,2.2614666719460317,0.4438856408787246,-0.9173942062138027,0.7803169943510024,0.39180707821811434,-2.741223216273477,1.4167510727915245,-1.4403322648836445,-0.5601012678167308,1.5109410150043958,0.9694926241457305,2.6224389648388433,1.098552921252168,5.096352556875522,0.3654283368990767,3.272014067113393
